Time,step.y,signalVoltage.v,signalVoltage.i,speedSensor.w,lossyGear.heatPort.Q_flow,lossyGear.heatPort.T,lossyGear.w_a,heatCapacitor.port.T,heatCapacitor.port.Q_flow,emf.w,feedback.y
54.950000762939453,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.32192993164062,420.00064086914062,332.1768798828125,2414.50341796875,420.00064086914062,-0.00032454147003591061
54.959999084472656,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.3299560546875,420.00064086914062,332.1849365234375,2414.50341796875,420.00064086914062,-0.00032450899016112089
54.970001220703125,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.3380126953125,420.00064086914062,332.1929931640625,2414.50341796875,420.00064086914062,-0.00032447656849399209
54.979999542236328,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.3460693359375,420.00064086914062,332.20101928710938,2414.50341796875,420.00064086914062,-0.00032444411772303283
54.990001678466797,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.35409545898438,420.00064086914062,332.20907592773438,2414.50341796875,420.00064086914062,-0.00032441166695207357
55,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.36215209960938,420.00064086914062,332.21713256835938,2414.50341796875,420.00064086914062,-0.00032437921618111432
55.009998321533203,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.37020874023438,420.00064086914062,332.22515869140625,2414.50341796875,420.00064086914062,-0.00032434679451398551
55.020000457763672,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.37826538085938,420.00064086914062,332.23321533203125,2414.50341796875,420.00064086914062,-0.00032431434374302626
55.029998779296875,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.38629150390625,420.00064086914062,332.24127197265625,2414.50341796875,420.00064086914062,-0.00032428192207589746
55.040000915527344,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.39434814453125,420.00064086914062,332.24932861328125,2414.50341796875,420.00064086914062,-0.00032424950040876865
55.049999237060547,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.40240478515625,420.00064086914062,332.25735473632812,2414.50341796875,420.00064086914062,-0.00032421707874163985
55.060001373291016,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.41046142578125,420.00064086914062,332.26541137695312,2414.50341796875,420.00064086914062,-0.00032418465707451105
55.069999694824219,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.41848754882812,420.00064086914062,332.27346801757812,2414.50341796875,420.00064086914062,-0.00032415223540738225
55.080001831054688,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.42654418945312,420.00064086914062,332.28152465820312,2414.50341796875,420.00064086914062,-0.00032411981374025345
55.090000152587891,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.43460083007812,420.00064086914062,332.28955078125,2414.50341796875,420.00064086914062,-0.0003240874211769551
55.099998474121094,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.442626953125,420.00064086914062,332.297607421875,2414.50341796875,420.00064086914062,-0.0003240549995098263
55.110000610351562,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.45068359375,420.00064086914062,332.3056640625,2414.50341796875,420.00064086914062,-0.00032402260694652796
55.119998931884766,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.458740234375,420.00064086914062,332.31369018554688,2414.50341796875,420.00064086914062,-0.00032399021438322961
55.130001068115234,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.466796875,420.00064086914062,332.32174682617188,2414.50341796875,420.00064086914062,-0.00032395779271610081
55.139999389648438,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.47482299804688,420.00064086914062,332.32980346679688,2414.50341796875,420.00064086914062,-0.00032392540015280247
55.150001525878906,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.48287963867188,420.00064086914062,332.33786010742188,2414.50341796875,420.00064086914062,-0.00032389300758950412
55.159999847412109,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.49093627929688,420.00064086914062,332.34588623046875,2414.50341796875,420.00064086914062,-0.00032386064413003623
55.169998168945312,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.49899291992188,420.00064086914062,332.35394287109375,2414.50341796875,420.00064086914062,-0.00032382825156673789
55.180000305175781,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.50701904296875,420.00064086914062,332.36199951171875,2414.50341796875,420.00064086914062,-0.00032379585900343955
55.189998626708984,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.51507568359375,420.00064086914062,332.37005615234375,2414.50341796875,420.00064086914062,-0.00032376349554397166
55.200000762939453,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.52313232421875,420.00064086914062,332.37808227539062,2414.50341796875,420.00064086914062,-0.00032373110298067331
55.209999084472656,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.53115844726562,420.00064086914062,332.38613891601562,2414.50341796875,420.00064086914062,-0.00032369873952120543
55.220001220703125,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.53921508789062,420.00064086914062,332.39419555664062,2414.50341796875,420.00064086914062,-0.00032366637606173754
55.229999542236328,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.54727172851562,420.00064086914062,332.4022216796875,2414.50341796875,420.00064086914062,-0.00032363401260226965
55.240001678466797,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.55532836914062,420.00064086914062,332.4102783203125,2414.50341796875,420.00064086914062,-0.00032360164914280176
55.25,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.5633544921875,420.00064086914062,332.4183349609375,2414.50341796875,420.00064086914062,-0.00032356928568333387
55.259998321533203,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.5714111328125,420.00064086914062,332.4263916015625,2414.50341796875,420.00064086914062,-0.00032353692222386599
55.270000457763672,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.5794677734375,420.00064086914062,332.43441772460938,2414.50341796875,420.00064086914062,-0.00032350458786822855
55.279998779296875,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.5875244140625,420.00064086914062,332.44247436523438,2414.50341796875,420.00064086914062,-0.00032347222440876067
55.290000915527344,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.59555053710938,420.00064086914062,332.45053100585938,2414.50341796875,420.00064086914062,-0.00032343989005312324
55.299999237060547,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.60360717773438,420.00064086914062,332.45858764648438,2414.50341796875,420.00064086914062,-0.0003234075556974858
55.310001373291016,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.61166381835938,420.00064086914062,332.46661376953125,2414.50341796875,420.00064086914062,-0.00032337519223801792
55.319999694824219,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.61968994140625,420.00064086914062,332.47467041015625,2414.50341796875,420.00064086914062,-0.00032334285788238049
55.330001831054688,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.62774658203125,420.00064086914062,332.48272705078125,2414.50341796875,420.00064086914062,-0.00032331052352674305
55.340000152587891,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.63580322265625,420.00064086914062,332.49078369140625,2414.50341796875,420.00064086914062,-0.00032327821827493608
55.349998474121094,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.64385986328125,420.00064086914062,332.49880981445312,2414.50341796875,420.00064086914062,-0.00032324588391929865
55.360000610351562,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.65188598632812,420.00064086914062,332.50686645507812,2414.50341796875,420.00064086914062,-0.00032321354956366122
55.369998931884766,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.65994262695312,420.00064086914062,332.51492309570312,2414.50341796875,420.00064086914062,-0.00032318124431185424
55.380001068115234,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.66799926757812,420.00064086914062,332.52294921875,2414.50341796875,420.00064086914062,-0.00032314890995621681
55.389999389648438,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.50341796875,356.67605590820312,420.00064086914062,332.531005859375,2414.50341796875,420.00064086914062,-0.00032311660470440984
55.400001525878906,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.68408203125,420.00064086914062,332.5390625,2414.503173828125,420.00064086914062,-0.00032308429945260286
55.409999847412109,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.692138671875,420.00064086914062,332.547119140625,2414.503173828125,420.00064086914062,-0.00032305199420079589
55.419998168945312,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.7001953125,420.00064086914062,332.55514526367188,2414.503173828125,420.00064086914062,-0.00032301968894898891
55.430000305175781,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.70822143554688,420.00064086914062,332.56320190429688,2414.503173828125,420.00064086914062,-0.00032298738369718194
55.439998626708984,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.71627807617188,420.00064086914062,332.57125854492188,2414.503173828125,420.00064086914062,-0.00032295507844537497
55.450000762939453,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.72433471679688,420.00064086914062,332.57931518554688,2414.503173828125,420.00064086914062,-0.00032292280229739845
55.459999084472656,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.73239135742188,420.00064086914062,332.58734130859375,2414.503173828125,420.00064086914062,-0.00032289049704559147
55.470001220703125,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.74041748046875,420.00064086914062,332.59539794921875,2414.503173828125,420.00064086914062,-0.00032285822089761496
55.479999542236328,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.74847412109375,420.00064086914062,332.60345458984375,2414.503173828125,420.00064086914062,-0.00032282594474963844
55.490001678466797,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.75653076171875,420.00064086914062,332.61148071289062,2414.503173828125,420.00064086914062,-0.00032279363949783146
55.5,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.76458740234375,420.00064086914062,332.61953735351562,2414.503173828125,420.00064086914062,-0.00032276136334985495
55.509998321533203,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.77261352539062,420.00064086914062,332.62759399414062,2414.503173828125,420.00064086914062,-0.00032272908720187843
55.520000457763672,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.78067016601562,420.00064086914062,332.63565063476562,2414.503173828125,420.00064086914062,-0.00032269684015773237
55.529998779296875,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.78872680664062,420.00064086914062,332.6436767578125,2414.503173828125,420.00064086914062,-0.00032266456400975585
55.540000915527344,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.79678344726562,420.00064086914062,332.6517333984375,2414.503173828125,420.00064086914062,-0.00032263228786177933
55.549999237060547,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.8048095703125,420.00064086914062,332.6597900390625,2414.503173828125,420.00064086914062,-0.00032260004081763327
55.560001373291016,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.8128662109375,420.00064086914062,332.6678466796875,2414.503173828125,420.00064086914062,-0.00032256776466965675
55.569999694824219,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.8209228515625,420.00064086914062,332.67587280273438,2414.503173828125,420.00064086914062,-0.00032253551762551069
55.580001831054688,210,144.58317565917969,-185.82987976074219,210.00032043457031,-2414.503173828125,356.82894897460938,420.00064086914062,332.68392944335938,2414.503173828125,420.00064086914062,-0.00032250327058136463
